"Required parameter ""code"" for ""payment_method"" is missing.","Required parameter ""code"" for ""payment_method"" is missing."
"No public_hash provided","No public_hash provided"
"""code"" value should be specified","""code"" value should be specified"
"Required parameter ""cart_id"" is missing.","Required parameter ""cart_id"" is missing."
"Please, select payment product:","Please, select payment product:"
"Place Order","Place Order"
"Redirect Payment","Redirect Payment"
"Enable Payment","Enable Payment"
"Enable Saved Payment (Vault)","Enable Saved Payment (Vault)"
"Vault Title","Vault Title"
Title,Title
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Payment from Applicable Currencies","Payment from Applicable Currencies"
"Payment from Specific Currencies","Payment from Specific Currencies"
"Payment from Applicable Customer Groups","Payment from Applicable Customer Groups"
"Payment from Specific Customer Groups","Payment from Specific Customer Groups"
"HTML Template ID","HTML Template ID"
"Minimum Order Total","Minimum Order Total"
"Maximum Order Total","Maximum Order Total"
Debug,Debug
Sort,Sort
"Payment Action","Payment Action"
"Authorization Mode","Authorization Mode"
"Default Order Status","Default Order Status"
"Custom Return URL","Custom Return URL"
"Should be set only if you use PWA Studio or any other 3rd party frontend.","Should be set only if you use PWA Studio or any other 3rd party frontend."
